名称,アドレス,築年数,構造,間取り,面積,家賃,管理費,敷金,礼金,階数,lat,lon,url
ヴェローナ目黒,東京都目黒区目黒１,4,2階建,1K,19.85m2,9.2,10000,9.2,9.2,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
Y′scourt,東京都目黒区八雲４,4,2階建,1K,24.02m2,7.9,4000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
サンフラットセイジ,東京都目黒区鷹番２,4,2階建,1K,19.87m2,8.1,2000,8.1,8.1,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
心葉テラス大岡山,東京都目黒区大岡山２,4,2階建,ワンルーム,19m2,9,3000,9,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ソレアード目黒,東京都目黒区目黒本町３,4,2階建,1K,20.9m2,7.8,6000,-,-,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル目黒洗足,東京都目黒区洗足２,4,2階建,1K,19.76m2,7.5,9000,7.5,7.5,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル目黒洗足,東京都目黒区洗足２,4,2階建,1K,19.73m2,7.9,6000,7.9,7.9,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル目黒洗足,東京都目黒区洗足２,4,2階建,1K,19.69m2,8,10000,8,8,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
エステート西小山,東京都目黒区原町１,4,2階建,ワンルーム,25.58m2,7.5,3000,7.5,7.5,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
アーバンプレイス武蔵小山,東京都目黒区目黒本町５,4,2階建,ワンルーム,10.17m2,6.1,5000,6.1,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
アーバンプレイス武蔵小山,東京都目黒区目黒本町５,4,2階建,ワンルーム,10.29m2,6.3,5000,6.3,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル都立大学,東京都目黒区八雲１,4,2階建,1K,17.95m2,7.5,7000,-,7.5,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル都立大学,東京都目黒区八雲１,4,2階建,1K,17.95m2,7.29,11000,-,7.29,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル都立大学,東京都目黒区八雲１,4,2階建,1K,17.95m2,7.39,11100,-,7.39,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル都立大学,東京都目黒区八雲１,4,2階建,1K,17.95m2,7.5,10000,-,7.5,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ルーブル都立大学,東京都目黒区八雲１,4,2階建,1K,21.48m2,8.2,10000,8.2,8.2,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
青葉台TDコート,東京都目黒区青葉台３,4,2階建,ワンルーム,28.74m2,8.2,11000,8.2,8.2,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ステーションプラザロアール目黒都立大学,東京都目黒区中根２,4,2階建,1K,18.55m2,7.2,9000,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ステーションプラザロアール目黒都立大学,東京都目黒区中根２,4,2階建,1K,18.55m2,7.4,9000,-,7.4,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ベルファース都立大学,東京都目黒区柿の木坂１,4,2階建,ワンルーム,21m2,8.8,6000,8.8,8.8,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
静宏荘3号館,東京都目黒区東山１,4,2階建,ワンルーム,32.17m2,13,11700,13,13,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
静宏荘3号館,東京都目黒区東山１,4,2階建,1DK,58.44m2,22,11200,22,22,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
プライムアーバン学芸大学パークフロント,東京都目黒区目黒本町２,16,6階建,ワンルーム,28.26m2,11.1,8000,11.1,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
プライムアーバン学芸大学パークフロント,東京都目黒区目黒本町２,16,6階建,ワンルーム,28.26m2,11.3,8000,11.3,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
プライムアーバン学芸大学パークフロント,東京都目黒区目黒本町２,16,6階建,ワンルーム,32.73m2,13.3,8000,13.3,13.3,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 学芸大学駅 6階建 築16年,東京都目黒区目黒本町２,16,6階建,ワンルーム,28.26m2,11.3,8000,11.3,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 学芸大学駅 6階建 築16年,東京都目黒区目黒本町２,16,6階建,ワンルーム,32.73m2,13.3,8000,13.3,13.3,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
プラティーク目黒大橋,東京都目黒区大橋１,16,6階建,1K,18.63m2,6.5,5000,6.5,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
プラティーク目黒大橋,東京都目黒区大橋１,16,6階建,1K,24.11m2,7.9,6000,7.9,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
フラットＫ柿の木坂,東京都目黒区東が丘１,16,6階建,1K,15m2,5.7,1000,5.7,5.7,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
フラットＫ柿の木坂,東京都目黒区東が丘１,16,6階建,1K,16.83m2,6.1,1000,6.1,6.1,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
コーポフジB,東京都目黒区緑が丘２,16,6階建,1DK,24m2,7.5,-,7.5,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
キミン堂ビル,東京都目黒区目黒本町６,16,6階建,2K,30m2,8,3000,8,8,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
サーラコモド都立大学,東京都目黒区平町１,16,6階建,1K,25.5m2,8.3,3000,8.3,8.3,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ハイツ中目黒,東京都目黒区中目黒５,16,6階建,1K,20.98m2,8.2,8000,8.2,8.2,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ハイツ中目黒,東京都目黒区中目黒５,16,6階建,ワンルーム,20.98m2,8.2,8000,8.2,8.2,B1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ハイツ中目黒,東京都目黒区中目黒５,16,6階建,ワンルーム,20.98m2,8.4,8000,8.4,8.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ハイツ中目黒,東京都目黒区中目黒５,16,6階建,1K,20.98m2,8.4,10000,8.4,8.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
京王井の頭線 駒場東大前駅 4階建 築34年,東京都目黒区駒場１,16,6階建,1K,25.36m2,8.5,6000,-,-,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
京王井の頭線 駒場東大前駅 4階建 築34年,東京都目黒区駒場１,16,6階建,1K,23.53m2,9.5,6000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
京王井の頭線 駒場東大前駅 4階建 築34年,東京都目黒区駒場１,16,6階建,1K,26.27m2,10,6000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
Decor Maison 中目黒,東京都目黒区中目黒４,16,6階建,ワンルーム,9.16m2,7.2,2000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
Decor Maison 中目黒,東京都目黒区中目黒４,16,6階建,ワンルーム,9.16m2,7.4,2000,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 駒沢大学駅 2階建 築33年,東京都目黒区東が丘１,16,6階建,1K,24m2,6.9,3000,6.9,6.9,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 池尻大橋駅 地下1地上7階建 築38年,東京都目黒区大橋２,16,6階建,ワンルーム,18m2,7,5000,7,7,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 池尻大橋駅 地下1地上7階建 築38年,東京都目黒区大橋２,16,6階建,ワンルーム,19m2,7.4,5000,7.4,7.4,6階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 池尻大橋駅 地下1地上7階建 築38年,東京都目黒区大橋２,16,6階建,ワンルーム,18m2,7.4,5000,-,7.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 池尻大橋駅 地下1地上7階建 築38年,東京都目黒区大橋２,16,6階建,ワンルーム,21.31m2,7.5,5000,7.5,7.5,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
サンコーポ,東京都目黒区上目黒５,16,6階建,1DK,19.44m2,6.5,-,6.5,6.5,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
シティコーポ東山,東京都目黒区東山２,16,6階建,ワンルーム,13.5m2,5.7,3000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
シティコーポ東山,東京都目黒区東山２,16,6階建,ワンルーム,13.5m2,6,3000,6,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 池尻大橋駅 4階建 築40年,東京都目黒区東山２,16,6階建,ワンルーム,13.5m2,5.7,3000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急田園都市線 池尻大橋駅 4階建 築40年,東京都目黒区東山２,16,6階建,ワンルーム,13.5m2,6,3000,6,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
カーサ中目黒,東京都目黒区中目黒１,16,6階建,1DK,23.8m2,7,-,14,7,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
エテルネル碑衾,東京都目黒区碑文谷１,16,6階建,1K,17.8m2,5.4,3000,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
スカイコート学芸大学壱番館,東京都目黒区中町１,16,6階建,1K,20.89m2,7.5,8000,-,7.5,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
スカイコート学芸大学壱番館,東京都目黒区中町１,16,6階建,1K,25.93m2,8.3,10000,-,-,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
平野ビル,東京都目黒区上目黒４,16,6階建,1K,23m2,7,-,7,7,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
クレール八雲,東京都目黒区八雲５,16,6階建,1K,16.27m2,6.5,2000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
クレール八雲,東京都目黒区八雲５,16,6階建,1K,16.27m2,6.6,2000,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
クレール八雲,東京都目黒区八雲５,16,6階建,1K,16.27m2,6.6,2000,-,-,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
クレール八雲,東京都目黒区八雲５,16,6階建,1K,16.27m2,6.7,2000,-,-,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 祐天寺駅 5階建 築39年,東京都目黒区上目黒４,16,6階建,ワンルーム,14.41m2,5,5000,5,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 祐天寺駅 5階建 築39年,東京都目黒区上目黒４,16,6階建,ワンルーム,14.41m2,5.7,-,5.7,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 祐天寺駅 5階建 築39年,東京都目黒区上目黒４,16,6階建,ワンルーム,15.39m2,5.8,-,5.8,5.8,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 祐天寺駅 5階建 築39年,東京都目黒区上目黒４,16,6階建,1K,15.39m2,5.9,5000,-,-,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ドゥエルさかえ,東京都目黒区柿の木坂２,16,6階建,1K,15m2,5.3,3500,5.3,5.3,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ドゥエルさかえ,東京都目黒区柿の木坂２,16,6階建,1K,16.5m2,5.4,3500,5.4,5.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ドゥエルさかえ,東京都目黒区柿の木坂２,16,6階建,1K,16.2m2,5.94,3500,5.4,5.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
マーブルマンション,東京都目黒区東山１,16,6階建,1K,20m2,8,-,8,8,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
モンターニュ目黒中町,東京都目黒区中町１,16,6階建,ワンルーム,33.74m2,9.9,10000,9.9,9.9,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
京王井の頭線 駒場東大前駅 2階建 築37年,東京都目黒区駒場１,16,6階建,ワンルーム,14m2,4.9,3000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ハイタウン駒場東大前,東京都目黒区駒場３,16,6階建,ワンルーム,16.09m2,5.9,4000,-,5.9,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
リカーハイム,東京都目黒区碑文谷６,16,6階建,ワンルーム,17.97m2,7.7,5000,7.7,7.7,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
リカーハイム,東京都目黒区碑文谷６,16,6階建,ワンルーム,22.95m2,9.3,5000,9.3,9.3,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ユースフル祐天寺,東京都目黒区上目黒４,16,6階建,ワンルーム,14.57m2,5.4,6000,-,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ユースフル祐天寺,東京都目黒区上目黒４,16,6階建,ワンルーム,14.85m2,6,3000,-,6,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ユースフル祐天寺,東京都目黒区上目黒４,16,6階建,ワンルーム,14.57m2,6.1,5000,-,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ウエストヒル,東京都目黒区目黒本町６,16,6階建,ワンルーム,13.74m2,6.5,4000,-,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ウエストヒル,東京都目黒区目黒本町６,16,6階建,1K,14.19m2,6.5,5000,6.5,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ウエストヒル,東京都目黒区目黒本町６,16,6階建,ワンルーム,16.16m2,6.9,4000,-,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ウエストヒル,東京都目黒区目黒本町６,16,6階建,1K,15.12m2,6.8,5000,6.8,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＫＭ中目黒ビル,東京都目黒区青葉台２,16,6階建,1SK,41.73m2,18.2,8000,18.2,18.2,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ベルハイツI,東京都目黒区南２,41,2階建,1K,17.82m2,5.3,-,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ネスト碑文谷,東京都目黒区碑文谷１,41,2階建,1DK,26m2,8.5,-,8.5,8.5,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ネスト碑文谷,東京都目黒区碑文谷１,41,2階建,1DK,30.13m2,8.8,-,8.8,8.8,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
アークウィル中目黒,東京都目黒区東山１,41,2階建,ワンルーム,16m2,6.8,2000,6.8,6.8,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
STフラット中目黒,東京都目黒区中目黒４,41,2階建,1K,20m2,6.7,-,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
STフラット中目黒,東京都目黒区中目黒４,41,2階建,1K,23m2,7.2,-,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 中目黒駅 2階建 築51年,東京都目黒区中目黒４,41,2階建,1K,20m2,6.7,-,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 中目黒駅 2階建 築51年,東京都目黒区中目黒４,41,2階建,1K,23m2,7.2,-,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 4階建 築55年,東京都目黒区目黒１,41,2階建,ワンルーム,14.88m2,4.9,3000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 4階建 築55年,東京都目黒区目黒１,41,2階建,ワンルーム,14.62m2,5,3000,-,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 4階建 築55年,東京都目黒区目黒１,41,2階建,ワンルーム,18.45m2,5.2,3000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 4階建 築55年,東京都目黒区目黒１,41,2階建,ワンルーム,16.77m2,5.4,3000,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,42.33m2,19.4,-,38.8,19.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,46.31m2,20.4,-,40.8,20.4,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,46.31m2,21.2,-,42.4,21.2,10階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,49.56m2,21.4,-,42.8,21.4,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,52.25m2,21.7,-,43.4,21.7,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,55.02m2,21.8,-,43.6,21.8,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,52.25m2,22.2,-,44.4,22.2,10階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,1LDK,50.35m2,22.5,-,45,22.5,13階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,41,2階建,4LDK,118m2,49.8,-,99.6,49.8,16階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 学芸大学駅 5階建 築34年,東京都目黒区中央町１,41,2階建,ワンルーム,16.51m2,6,-,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急東横線 学芸大学駅 5階建 築34年,東京都目黒区中央町１,41,2階建,2K,35.46m2,8.7,-,-,4.35,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,27.93m2,13.1,7000,13.1,13.1,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,27.93m2,13.2,7000,13.2,13.2,6階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,28.69m2,13.3,7000,13.3,-,6階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,32.05m2,15.2,7000,15.2,-,8階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,32.05m2,15.3,7000,15.3,-,9階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,38.51m2,17.1,7000,17.1,-,9階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,ワンルーム,38.51m2,17.3,7000,17.3,-,9階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
レジデンシャル目黒,東京都目黒区下目黒３,41,2階建,3SLDK,157.86m2,96,20000,96,-,11階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
ＪＲ山手線 目黒駅 2階建 築21年,東京都目黒区目黒３,41,2階建,4SLDK,240m2,120,-,360,-,-,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,ワンルーム,27.93m2,13.1,7000,13.1,13.1,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,ワンルーム,27.93m2,13.2,7000,13.2,13.2,6階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,ワンルーム,28.69m2,13.3,7000,13.3,-,6階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,ワンルーム,32.05m2,15.2,7000,15.2,-,8階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,ワンルーム,32.05m2,15.3,7000,15.3,-,9階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,ワンルーム,38.51m2,17.3,7000,17.3,-,9階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 不動前駅 11階建 築14年,東京都目黒区下目黒３,41,2階建,3LDK,157.86m2,96,20000,96,-,11階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
SOLO大岡山戸建,東京都目黒区南３,41,2階建,3LDK,86.76m2,28,-,28,28,-,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 西小山駅 2階建 新築,東京都目黒区目黒本町４,41,2階建,3SLDK,94.4m2,40,-,40,40,1-2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
東急目黒線 西小山駅 2階建 新築,東京都目黒区目黒本町４,41,2階建,3SLDK,94.4m2,40,-,40,40,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1DK,30m2,14.3,15000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1DK,30.01m2,14.8,15000,-,-,2階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1DK,30m2,14.8,15000,-,-,1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1DK,30m2,14.9,15000,-,-,3階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1DK,30m2,15.1,15000,-,-,4階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1LDK,31.67m2,15.9,15000,-,-,5階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
GRANPASEO駒場東大前,東京都目黒区駒場１,41,2階建,1LDK,35.06m2,16.2,15000,-,-,B1階,35.681236,139.767125,https://suumo.jp/library/tf_13/sc_13110/to_1001805914/?bs=040
